Rt,Ft,Rd,Fd
0.45,0.26,0.2,0.13
0.426,0.279,0.191,0.137
0.407,0.296,0.182,0.144
0.392,0.311,0.174,0.152
0.379,0.326,0.168,0.159
0.369,0.341,0.162,0.167
0.361,0.356,0.158,0.174
